	TEXT	LABEL
850	sodium-potassium interaction hypertension hypertensive cardiovascular disease. epidemiological evidence suggests potassium intake associated probability occurrence hypertension stroke. short-term response increased potassium intake increased sodium excretion well increased potassium excretion; short-term response increased sodium intake increased potassium excretion well increased sodium excretion. experimental studies, increased amounts potassium able block noxious influences sodium. sodium potassium must concomitantly considered investigation association either cations hypertension cardiovascular disease. chloride also important sodium'effects; importance potassium'effects extensively explored.	4
851	training increases muscle blood flow rats peripheral arterial insufficiency. study investigated effect physical training muscle blood flow (bf) rats peripheral arterial insufficiency treadmill running. bilateral stenosis femoral artery adult rats (300-350 performed reduce exercise hyperemia hindlimb limit resting muscle rats divided normal sedentary, acute stenosed (stenosed days experiment), stenosed sedentary (limited cage activity), stenosed trained (run treadmill progressively intense program, 50-60 min/day, days/wk wk). hindlimb determined 85sr- 141ce-labeled microspheres /min) high treadmill speed (30-40 /min depending ability). maximal hindlimb reduced approximately normal acute stenosed group. total hindlimb ml.min-1.100 g-1) change stenosed sedentary animals cage activity, redistribution occurred within hindlimb. factors contributed higher distal limb muscle trained animals. redistribution within hindlimb occurred stenosed trained animals; distal limb increased approximately less 0.001) proximal tissue. addition, increase total hindlimb training indicates collateral enhanced less 0.025). associated increase oxygen delivery relatively ischemic muscle probably contributed markedly improved exercise tolerance evident trained animals.	4
852	hazards internal fixation treatment slipped capital femoral epiphysis. reviewed records patients (308 hips) slipped capital femoral epiphysis fixed pins screws. serious complication directly related internal fixation developed eighty hips cent). rate complications patients cent. thirty-six cent) patients, additional procedure done correct pin-related complication. forty-one joints penetrated pin. complications included avascular necrosis (fourteen hips), chondrolysis (nine), fracture (one), infection (one), slippage (one), sciatic-nerve injury (one), breakage screw (eight). ways decreasing incidence complications fixation explored.	5
853	hormonal enzymatic parameters hepatic regeneration patients undergoing major liver resections. thirteen patients underwent removal livers blood samples drawn initially daily postoperative days enzyme marker heightened polyamine metabolism, ornithine decarboxylase, indicator synthesis, thymidine kinase, measured. addition, hormones (insulin, glucagon, estradiol androgen), animals known reflect possibly modulate regeneration, measured. changes indices followed pattern rats, dogs swine slower rate. ornithine decarboxylase estradiol increased within thymidine kinase insulin rises become statistically significant days. using plasma serum indices surrogate measures biochemical events liver , regeneration reached maximum days. computed tomography scan analysis, restoration hepatic cell mass complete 	2
854	cigarette smoking, adiposity, non-insulin-dependent diabetes, coronary heart disease japanese-american men. purpose: coronary heart disease described increased glucose intolerance cigarette smoking. three also reported associated central adiposity (disproportionate deposition trunk compared extremities). purpose analysis determine relationship cigarette smoking glucose intolerance coronary heart disease, relationship cigarette smoking risk factors adiposity, body distribution, plasma lipoprotein insulin levels, relationship cigarette smoking risk factors independent disease status, whether risk factors could account relationship cigarette smoking disease status. patients methods: study design cross-sectional. study sample contained middle-aged elderly japanese-american men: normal impaired glucose tolerance type diabetes. coronary heart disease. detailed smoking history obtained. glucose tolerance status established medical history 75-g oral glucose tolerance test. coronary heart disease determined medical history resting electrocardiogram. adiposity distribution measurements body mass index (kg/m2), skinfold thicknesses, body circumferences, cross-sectional areas computed tomography. levels insulin, c-peptide, cholesterol (total, low-density lipoprotein [ldl], high-density lipoprotein [hdl], hdl2, hdl3, -low-density lipoprotein [vldl]), triglyceride (total, vldl) measured fasting blood specimens. results: central pattern body associated non-insulin-dependent diabetes mellitus coronary heart disease. smoking history related adiposity body distribution, strongly related coronary heart disease diabetes. past smokers smoked month heaviest present smokers currently smoking smoked within past month leanest. however, although present smokers reduced amounts fat, attributable present smokers without heart disease. present smokers heart disease lean increased amounts intra-abdominal fat. past smokers greatest amount central attributable heart disease. two-way (smoking history coronary heart disease status) analysis covariance, smoking history significantly related subcutaneous disposition chest abdomen independent coronary heart disease, coronary heart disease status strongly related plasma levels insulin c-peptide, vldl, hdl, hdl2, hdl3 cholesterol, total vldl triglyceride, independent smoking history. analysis showed none body variables could account risk coronary heart disease associated smoking history. higher fasting plasma c-peptide levels past smokers accounted statistically part risk coronary heart disease associated cigarette smoking. however, effect mediated body measurements. conclusions: disproportionately increased intra-abdominal related coronary heart disease smoking history. smoking history related coronary heart disease diabetes. weight gain associated smoking cessation appears concentrated central subcutaneous regions, especially coronary heart disease. weight gain associated cessation smoking appears unrelated atherogenic changes lipids, lipoproteins, insulin. pathogenic processes must considered association smoking coronary heart disease.	4
855	reperfusion readmission oxygen. pathophysiological relevance oxygen-derived free radicals arrhythmogenesis. examined pathophysiological role readmission oxygen (hence production oxygen-derived free radicals) initiation reperfusion-induced arrhythmias separating, temporal basis, readmission flow readmission oxygen. isolated hearts 12/group) subjected minutes regional ischemia minutes reperfusion. controls reperfused oxygenated solution (po2 greater hg), hearts developed ventricular fibrillation (vf) first seconds reperfusion, whereas hearts reperfused hypoxic solution (po2 9.3-12.2 hg), incidence less 0.05). subsequent readmission control solution (po2 greater latter group led, within seconds, appearance seven hearts (70%) previously fibrillated. examine whether hypoxic reperfusion prevented merely delayed onset, studies repeated separate groups hearts duration hypoxic reperfusion extended minutes. addition, examine partial pressure dependence relation, reperfusion solution five different levels: greater 600, 150-192.7, 69-85.6, 9.2-14.8, found hypoxia merely delayed onset 20-40 seconds significantly reduce incidence 83%, 92%, 67%, 58%, 58%, respectively. indicated readmission oxygen unnecessary initiation reperfusion. hearts reverted sinus rhythm ensuing minutes respectively) used assess arrhythmogenic consequences readmission oxygen. control solution (po2 greater readmitted, episodes elicited within seconds manner inversely proportional preceding less 0.05), incidence episodes 40%, 67%, 86%, respectively. arrhythmogenic effect readmission oxygen result sudden increase heart rate, similar arrhythmogenic effect readmission oxygen seen separate groups hearts paced (350 beats/min) throughout hypoxia readmission oxygen. conclusion, readmission flow readmission oxygen independent determinants reperfusion-induced arrhythmias.(abstract truncated words).	5
856	variceal rebleeding portosystemic shunting. strategies solutions vexing problem. purpose review discuss approach treatment recurrent bleeding esophageal gastric varices portosystemic shunt. clinical experience, well others, appears -establishment portal decompression offer best chance long-term survival. luckily, innovations angiographic technique allowed attainment goal without inordinate risk operative procedure. however, patients' situations amenable treatment. , operative decompression portal venous system carried anatomic area previously untouched. patients decompression possible, direct endoscopic treatment varices offer alternative, albeit temporizing, approach.	2
857	intramyocardial shotgun pellets diagnosed initial emergency room chest x-ray: case report. diagnosis retained intracardiac missile usually made thoracotomy fluoroscopy. close inspection plain chest x-rays reveal blurring radiopaque objects moving beating heart. gunshot wound victim initially stable, observation phenomenon prompt high index suspicion cardiac injury. invasive hemodynamic monitoring indicated, thoracotomy performed penetrating cardiac injury confirmed.	5
858	risk monitoring randomized trials emergency medicine: experience brain resuscitation clinical trial risk monitoring brain resuscitation clinical trial multicenter, placebo-controlled trial evaluate efficacy calcium-entry blocker lidoflazine amelioration brain damage comatose cardiac-arrest survivors, posed unexpected challenges. concern arose monitoring adverse reactions showed excess dangerous cardiac arrhythmias, including rearrest, lidoflazine group. ascertain cause problem determine whether ethical trial continue, -depth review data conducted, outside experts consulted, additional data collected. efforts suggested possible causes problem. existing drug administration protocols blood pressure control reinforced, resulting lower subsequent arrhythmia rates. thus, efficient monitoring system, important problem uncovered resolved, allowing trial completed without major changes.	3
859	effect preconditioning ischemia reperfusion arrhythmias coronary artery occlusion reperfusion rat. severe arrhythmias occur predictably reperfusion minutes coronary occlusion rat. little data available whether ischemic preconditioning (pc) hearts reduce incidence arrhythmias. effect (three cycles minutes coronary occlusion minutes reperfusion) development arrhythmias subsequent 5-minute coronary artery occlusion reperfusion studied. rats group) underwent 5-minute occlusion reperfusion alone preceded arrhythmias monitored ischemia minutes reperfusion, biopsies taken creatine phosphate adenosine triphosphate ischemic nonischemic zones left ventricle. reduced incidence ventricular tachycardia (vt) occlusion (81% control versus less 0.001). subsequent reperfusion, ventricular fibrillation (vf) developed zero animals versus (81%) controls less 0.001), irreversible zero versus seven (44%) controls 0.007). occurred four (25%) versus (100%) controls less 0.001). reduced mean duration plus seconds less 0.001) delayed arrhythmia onset seconds reperfusion. difference creatine phosphate levels ischemic zone reperfusion animals compared controls without irreversible (16.2 versus 15.5 nmol/mg protein, ns).	4
860	left right ventricular flows doppler echocardiography: serial measurements patients aortic regurgitation exercise, cold pressor stimulation, vasodilation. test practicality doppler echocardiography measure serial change, biventricular outputs measured patients aortic regurgitation control periods interventions bicycle exercise, cold pressor stimulation, vasodilation. biventricular stroke volumes measured normal subjects validation methods differed 2.8%. reading errors 3.7%. signal quality improved first last observation less 0.05). velocity signals corrected intercept angles, averaged degrees right heart flows degrees left side heart subjects. negative correlations occurred intercept angles chronologic order patients studied left 0.02) right 0.05) flows. mean flow areas varied left ventricle right ventricle. total variability measuring flow determined control values 13%. twice variability used detectable level change, exercise provoked real increases biventricular flows majority patients. conclude serial measurements flow doppler echocardiographic methods exceed achieve significant change. measuring intercept angle, resolving flow area, learning variables need greater emphasis.	4
861	significance gastrinomas found peripancreatic lymph nodes. patient zollinger-ellison syndrome (zes) found solitary, extrapancreatic, extraintestinal gastrinoma peripancreatic lymph node. preoperative studies show location tumor. excision gastrinoma patient'fasting serum gastrin level dropped preoperative levels pg/ml pg/ml (normal, less pg/ml). fasting stimulated gastrin levels remained within normal range months follow-. patient previously undergone antrectomy, could determined tumor represented primary lymph node gastrinoma metastasis unrecognized tumor present resected stomach duodenum. outcome case confirms previous reports controlled resection gastrinomas contained within abdominal lymph nodes, even primary enteropancreatic tumor found. results also support aggressive operative search aimed eradication tumor patients even preoperative localization studies fail identify site gastrinoma.	1
862	antropyloric muscle thickness infants: normal? authors reviewed ultrasonographic (us) images medical records consecutive infants seen evaluation upper gastrointestinal tract chronic vomiting /regurgitation. antropyloric muscle patient measured midlongitudinal plane. basis measurement, patients divided following categories: group (1-2 patients), group (greater equal patients), group less patients). patients group considered normal antropyloric muscle thickness, group abnormal thickness, group muscle thickness definitely normal abnormal. final clinical diagnoses infants three groups confirmed authors' initial impressions antropyloric muscle thickness less anatomically normal, muscle measuring greater abnormal diagnostic pyloric stenosis, muscle less abnormal specifically diagnostic pyloric stenosis. patients group eventually diagnosed pyloric stenosis; thus, authors believe patients antropyloric muscle less thick considered unequivocably normal.	2
863	national general practice study epilepsy: recurrence first seizure national general practice study epilepsy patients classified definite seizures followed years. (95% confidence interval 63-71%) recurrence within months first seizure, (74-81%) recurrence within months. seizures associated neurological deficit presumed present birth high rate recurrence (100% months), whereas seizures occurred within months acute insult brain, head injury stroke, context acute precipitant alcohol, carried much lower risk recurrence (40% [29-51%] months). factors affecting risk recurrence age-highest risk patients (83% [77-89%] months) (83% [76-90%] months-type first seizure-risk recurrence much higher patients simple partial complex partial seizures (94% [90-99%] months) generalised tonic clonic seizures (72% [67-77%] months).	3
864	gaucher'disease complicated bleeding esophageal varices colonic infiltration gaucher cells. report 10-yr-old child gaucher'disease developed upper gastrointestinal bleeding esophageal varices, well hemorrhage colonic polyp infiltrated gaucher cells. varices polyp treated endoscopically, outcome successful. although gastrointestinal hemorrhage portal hypertension considered rare complication gaucher'disease, colonic infiltration gaucher cells recognized previously.	5
865	quality life elderly, chronically outpatients. quality life (ql) elderly outpatients poorly characterized. interviewed elderly outpatients three health care settings identify attributes events affect self-assessment outpatients rated acceptable, citing medical care, health, interpersonal relationships, financial status, functional status affecting overall ratings strongly associated objective indicators demographic characteristics health care services. subjective indicators, including patient perceptions health, memory, financial concerns, correlated independently global (sigma .35). conclude older, chronically patients generally consider acceptable affected variety factors, including perceptions emotional, socioeconomic, intellectual, physical functioning. furthermore, poorly associated objective indicators. thus, assessing elderly, chronically outpatients, physicians elicit information regarding perceptions.	5
866	stunned myocardium myocardial collagen damage: differential effects single repeated occlusions. suggested collagen loss damage responsible dysfunction seen stunned myocardium. test hypothesis compared collagen canine hearts stunned repeated occlusion collagen hearts stunned single occlusion. regional contractile function equally depressed groups: segment shortening hour reperfusion averaged versus preocclusion values repeated single occlusion models, respectively. midmyocardial collagen content different either single occlusion (10.5% 0.4%) repeated occlusion models (9.5% 0.7%) compared nonischemic hearts (8.5 0.8%). collagen damage, revealed polarized light microscopy, seen dogs repeated occlusion apparent single occlusion. thus although models stunned myocardium produce similar dysfunction, apparent collagen loss. furthermore, collagen damage seen repeated occlusion. therefore appears unlikely collagen damage primary mechanism stunned myocardium.	4
867	urethral sparing cystectomy safe procedure? urethrectomy performed cystectomy neoplasm multifocal, bladder neck, associated carcinoma situ (cis). records recent patients treated radical cystectomy institution reviewed. percent cases, extent disease within bladder found underestimated point urethral sparing operation (.e., maintain urinary continence intestinal segment intact urethra) might dangerous.	1
868	strategies underlying control disordered movement. purpose article fourfold. first, theory motor control--dual-strategy hypothesis--outlined. second, methodologies theoretical framework used develop theory examined. third, motor dysfunction discussed context theory. particular, syndrome, parkinson'disease, cardiovascular accidents, spasticity discussed. finally, potential applications theory physical therapy considered.	3
869	electrocardiogram chronic obstructive pulmonary disease. electrocardiogram often abnormal patients chronic obstructive pulmonary disease. frequent abnormalities rightward p-wave axis (greater equal degrees) rightward axis (greater equal degrees). addition, voltage limb leads, s1s2s3 pattern, poor r-wave progression, posterior-superior terminal vector changes present. transient atrial ventricular dysrhythmias common. knowledge usual electrocardiographic manifestations chronic obstructive pulmonary disease enables clinician recognize uncharacteristic abnormalities, often represent effects superimposed illnesses drug toxicity.	5
870	granulomatous vasculitis crohn'disease [published erratum appears gastroenterology 1991 aug;101(2):595] study investigated possible vascular origin granulomas crohn'disease. twenty-four consecutive resected specimens small large intestinal crohn'disease preserved arterial perfusion-fixation formol saline, mean arterial pressure (100 hg). fifteen specimens contained granulomas routine examination h&e-stained sections. specimens examined detail using range immunohistochemical staining techniques identify vascular structures granulomas. total granulomas found, identified directly involved vascular injury. majority (77%) granulomas deep mucosa; found frequently submucosa (42%). techniques used study enhanced recognition granulomatous vasculitis. results suggest majority granulomas crohn'disease form within walls blood vessels. vascular localization granulomatous inflammation suggests intestinal microvasculature contains early element pathogenesis crohn'disease.	2
871	contribution median nerve seps functional assessment cervical spinal cord syringomyelia. study patients. since early study halliday wakefield (1963) generally agreed scalp somatosensory evoked potentials (seps) normal patients dissociated loss pain temperature sensation. patients abnormal spinal preserved scalp reported literature, firm evidence, based group data, dissociation related form dissociated sensory loss. studied median nerve seps patients syringomyelia documented scan mri. recording cervical used anterior cervical montage, cancels potentials generated foramen magnum enhances amplitude n13. scalp far-field early cortical seps recorded using noncephalic reference electrode. since pathological changes mainly changes amplitude measured n13/p9 amplitude ratio normal subjects patients found reliable index quantify amplitude decrease n13. absent reduced observed median nerve seps (83%) conjunction normal seps. thus dissociated loss cervical identified conspicuous feature syringomyelia. significant correlation found abnormal loss pain temperature sensations, whereas abnormalities correlated well loss joint touch sensations. median nerve territory, sensation either normal cases) lost pain temperature cases) seps showed abnormal normal p14. although directly reflect postsynaptic activity spinal cells receiving inputs delta fibres potential proved reliable index spinal cord grey matter dysfunction syringomyelia.	3
872	persistent mullerian duct syndrome. persistent mullerian syndrome rare. case phenotypically normal male persistent mullerian structures consisted bicornuate uterus, fallopian tubes, upper third vagina reported. unusual structures found association bilateral cryptorchidism right inguinal hernia, diagnosed repairing hernia neonatal period. uterus fallopian tubes removed laparotomy child eighteen months old; time bilateral orchiopexy performed. avoid damage deferens, closely mullerian structures could separated vaginal wall, small segment upper third vagina retained. testicles, although normal pathologic examination, shown poor response hormonal stimulation human chorionic gonadotropin. long-term follow-patients necessary increased risk testicular tumors developing.	2
873	myasthenia gravis. myasthenia gravis disorder neuromuscular function resulting immunologically based premature destruction acetylcholine receptors. disease characterized clinically variable weakness accentuated repetitive muscular activity usually responding administration acetylcholinesterase inhibitors. myasthenia gravis complex disease requires understanding many facets natural history immunological basis ensure optimal individual patient management. long-term goal control immunological imbalance; treatment regimens include thymectomy, corticosteroids, azathioprine, plasmapheresis. common acetylcholinesterase inhibitors provides symptomatic relief variable daily muscular activity. disability myasthenia gravis large extent reversible death preventable. early recognition myasthenia gravis appropriate treatment often rewarded remission permanent.	3
874	muscle fibre type habitual snoring. although anatomical abnormalities upper airway recorded patients obstructive sleep apnoea (osa), muscle tone dysregulation also seems important role disorder. since habitual snoring initial stage osa, structural characteristics upper airway muscles (medium pharyngeal constrictor muscle [mpcm]) non-snorers habitual snorers) studied. mpcm fibre structure non-snorers broadly similar normal limb muscles, exception fibre diameters smaller fibre types. compared limb muscles, mpcm smaller proportion type fibres higher proportion types fibres. mpcm habitual snorers abnormal distribution fibre types (low percentage type type fibres high percentage type fibres) compared non-snorers less 0.001) type fibres hypertrophic. myopathic neurogenic changes seen. possible hypotheses explain abnormal distribution fibre types snorers. first, constitutionally determined reduction slow alpha-motor neurons induces adaptive transformation type type fibres hypertrophy type fibres; second, motor neurons change patterns discharge , hence, activation, modify fibre-type distribution mpcm adaptation anatomical characteristic upper airway habitual snoring.	1
875	improved scintigraphic assessment severe cholestasis hepatic extraction fraction. previous studies, found biliary scintigraphy technetium-99m-labeled iminodiacetic acid ([99mtc]ida) provided excellent discrimination intrahepatic extrahepatic cholestasis, except patients profound cholestasis poor visualization biliary tree. study, used deconvolution analysis determine hepatic extraction fraction (hef) hypothetical single circulatory pass [99mtc]ida. hypothesis extraction radionuclide blood would normal patients extrahepatic obstruction alone, would impaired patients intrahepatic disease (ihd). purpose study compare patients profound cholestasis (bilirubin greater equal mg/dl) either common bile duct obstruction (cbdo). normal subjects 100%. patients cbdo slightly reduced values (92.8 3.2%) despite profound hyperbilirubinemia (6.1 mg/dl). patients markedly reduced (43.1 4.1%) significantly lower patients cbdo normal subjects less 0.001). conclude determination biliary scintigraphy helpful distinguishing intrahepatic extrahepatic disease patients hyperbilirubinemia (bilirubin greater equal mg/dl).	1
876	1990 volvo award clinical sciences. lumbar spinal pathology cadaveric material relation history back pain, occupation, physical loading. occurrence symmetric disc degeneration, anular ruptures, end-plate defects, vertebral body osteophytosis, facet joint osteoarthrosis examined radiographically osteologically male cadavers occupational, physical loading, back pain histories obtained men'families. history back pain parameters spinal pathology related highest lowest degrees physical loading. multivariate analyses, history back injury related occurrence symmetric disc degeneration, anular ruptures, vertebral osteophytosis. symmetric disc degeneration associated sedentary work, vertebral osteophytosis related heavy work. history back pain related occupational physical loading control effects covariates. results indicate least pathology stemmed moderate mixed physical loading, least back pain associated sedentary work.	5
877	forme fruste marfan'syndrome: case history. thirty nine year woman presented multiple aneurysms dissections arterial system secondary cystic medial necrosis presented. assessment family history diagnosis forme fruste marfan'syndrome made. preoperative consideration rare diagnosis important treatment surgical management.	4
878	comparison intravenous amrinone dobutamine congestive heart failure idiopathic dilated cardiomyopathy. prospective randomized study performed consecutive patients refractory congestive heart failure (chf) idiopathic dilated cardiomyopathy compare hemodynamic responses 48-hour infusions amrinone dobutamine. drugs substantially reduced pulmonary arterial wedge pressure, right atrial pressure systemic vascular resistance increased cardiac index. amrinone caused greater decrease right atrial pressure dobutamine less 0.02) positive chronotropic effect observed dobutamine less 0.01). increase heart rate produced amrinone correlated inversely changes right atrial pulmonary arterial wedge pressures, suggesting baroreceptor response reduced preload. dobutamine produced larger increase stroke volume index amrinone less 0.01). ninety-one percent patients receiving amrinone receiving dobutamine reduction greater equal pulmonary arterial wedge pressure less 0.05). cardiac index increased greater equal similar numbers patients given amrinone (74%) dobutamine (65%). negative fluid balance recorded patients receiving amrinone patients receiving dobutamine less 0.05). target hemodynamic criteria achieved patients receiving micrograms/kg/min amrinone. effective maintenance dose dobutamine extremely variable. clinically important adverse effects observed either drug regimen. amrinone dobutamine effective safe agents short-term parenteral therapy patients dilated cardiomyopathy severe unresponsive oral medication.	4
879	protecting vasculature: toward future. although calcium antagonists originally developed management patients angina pectoris, used management cardiovascular disorders, including hypertension. recently, calcium antagonists investigation potential protective role atherosclerosis. coupled possibilities therapeutic development new, long-acting, tissue-specific calcium antagonists. amlodipine belongs group, although dihydropyridine-based calcium antagonist, pharmacologic profile differs dihydropyridine-based calcium antagonists. differences include: different optimum receptor binding, different rates association dissociation, differences allosteric interaction diltiazem verapamil binding sites. amlodipine, given orally rabbits receiving high-cholesterol diet, reduces atheroma formation. evidence ability protect vasculature provided ability significantly increase less 0.001) survival stroke-prone hypertensive rats.	4
880	hypertension acculturation elderly mexican americans: results 1982-84 hispanic hanes. purpose study describe relationship acculturation hypertension elderly mexican americans. groups, 55-64 65-74, examined data provided hispanic health nutrition examination survey (hhanes). prevalence hypertension among subgroups different acculturation ascertained based modified cuellar acculturation scale. group also stratified using hhanes poverty index, index compared . stepwise logistic regression performed among variables poverty, gender, age, acculturation relation hypertension. results indicate acculturation stronger predictors hypertension poverty elderly mexican americans, acculturation stronger predictor among 55-64. factors related acculturation stronger influence prevalence hypertension older mexican americans differences related socioeconomic status.	4
881	endoscopic palliative intubation esophagus invaded lung cancer. thirty-two patients esophageal involvement lung cancer managed endoscopic intubation. patients extrinsic esophageal strictures, success rate intubation 91%, discharged dysphagia relieved esophageal patency restored. mean survival rate months. patients esophago-bronchial fistulas, fistulous tract obliterated lived mean months. success rate closing fistulas failure seal space stent fistula absence tumor-associated stenosis. overall morbidity rate 28.1% (18.8% perforation, 6.3% hemorrhage, 3.1% tracheal obstruction). overall mortality rate 18.8%. although complications frequent primary esophageal tumors, endoscopic intubation palliate desperate condition provided 66.6% patients relief symptoms, nutritional improvement, mean survival time months.	1
882	reactivity eccentric concentric coronary stenoses patients chronic stable angina. dynamic coronary stenoses cause variable angina threshold rest angina patients chronic stable angina. suggested eccentric concentric coronary artery stenoses potential dynamic changes caliber response vasoactive stimuli. vasomotor response eccentric (asymmetric narrowing) concentric (symmetric narrowing) coronary stenoses ergonovine micrograms intracoronary micrograms intravenous) isosorbide dinitrate intracoronary) studied patients chronic stable angina. diameter reference segments (angiographically normal segments proximal stenoses) eccentric concentric coronary stenoses ranged luminal diameter reduction measured computerized quantitative angiography ergonovine isosorbide dinitrate. ergonovine reduced stenosis diameter greater equal 10%) eccentric stenoses concentric stenoses less 0.05). mean (+/- sem) diameter reduction ergonovine eccentric concentric stenoses, respectively less 0.05). isosorbide dinitrate increased coronary diameter greater equal 10%) eccentric concentric stenoses less 0.05). mean diameter eccentric stenoses increased 1.15 0.05 1.35 0.06 nitrate (18.6 2.5%), whereas diameter concentric stenoses increased 1.05 0.05 1.14 0.05 2.5%) less 0.05). average dilation reference segments administration isosorbide dinitrate constriction ergonovine significantly different patients concentric eccentric stenoses.	4
883	tissue distribution sialyl lewis antigens significance ratio antigens differential diagnosis malignant benign disorders digestive tract. authors investigated tissue distribution kinds sialylated derivatives lewis (le()) antigen patients cancers digestive system using specific monoclonal antibodies, evaluated significance determining sialylated le() antigen levels diagnosis cancer. specimens patients cancers pancreas, biliary tract, stomach, colon, sialylated le() antigen strongly expressed cancer cells. however, sialylated le() antigen less frequently expressed cancer cells. former therefore specific cancer latter. also, serum level sialylated le() antigen significantly higher counterpart patients cancers pancreas, biliary tract, stomach, colon. resulting ratio serum 2-3/2-6 sialylated le() antigens frequently high patients malignancy patients benign disorders digestive organs. therefore, 2-3/2-6 sialylated le() antigen ratio useful differential diagnosis malignant disorders organs. however, liver disorders found exceptional antigens mostly absent hepatocellular carcinoma (hcc) cells immunohistologic examination, well nonmalignant parenchymal liver cells. epithelial cells intrahepatic bile ducts expressed sialylated le() antigen strongly, expressed sialylated le() antigen moderately. levels antigens sometimes high patients liver disorders, ratio always remained patients well benign liver disorders cirrhosis chronic hepatitis. sialylated le() antigens, sometimes accumulate sera patients hcc, concluded originate epithelial cells proliferating small bile ducts, serum antigens cannot considered evidence presence liver cancer cells.	1
884	electrocardiographic signs atrial overload hypertensive patients: indexes abnormality atrial morphology function? left atrial electrocardiographic (ecg) abnormalities reported common findings hypertension; however, relationships atrial anatomy still uncertain. addition, arterial hypertension several studies demonstrated abnormal left ventricular filling. study investigate relationships signs left atrial abnormality atrial anatomy left ventricular filling evaluated pulsed-wave (pw) doppler group patients uncomplicated essential hypertension. end, untreated essential hypertensive patients (age years; blood pressure 160.5 21.5/104.7 13.5 underwent complete 12-lead doppler study transmitral flow velocities. criteria left atrial abnormality : wave wider 0.12 0.10) second higher 0.25 lead wave/pr segment ratio (macruz index) greater lead wave terminal forces lead equal negative 0.04. echocardiographic measurements made according american society echocardiography (ase) convention. doppler parameters left ventricular filling measured peak velocity, ratio, ratio velocity-time integral peak whole diastolic flow, represents rapid filling fraction (rff). least sign atrial abnormality present patients (64%); macruz index gave common index atrial abnormality patients).	4
885	rhinosporidiosis associated squamous cell carcinoma tongue. peritumoural region squamous cell carcinoma tongue examined light electron microscope showed nodular bodies submucosa distinctive features 'sporangium 'spores' rhinosporidiosis. occurrence rhinosporidiosis tongue along malignancy reported hitherto. interesting observations causal relationships discussed.	1
886	effect efficacy blood pressure treatment strategies. study whether proportion excess cardiovascular events attributable various levels systolic blood pressure varies age, calculated population-attributable risk -cause mortality, fatal nonfatal cardiovascular events (stroke, coronary heart disease, angina, congestive heart failure, peripheral vascular disease), stroke incidence systolic blood pressure women years older united states 1980. estimates based census counts, blood pressure prevalence distributions second national health nutrition examination survey, annual risk cardiovascular complications years follow-framingham cohort. determined impact relative efficacy mass treatment case-finding strategies preventing systolic blood pressure-related events. 45-54 years age, 30-40% systolic blood pressure-related excess events occur hypertensive individuals (systolic blood pressure greater equal hg). increasing age, however, percentage systolic blood pressure-related events occur hypertensive individuals rose substantially; older group (greater equal years), 65-70% fatal nonfatal cardiovascular disease events occur hypertensive persons. pattern similar women. potential impact mass treatment strategy designed shift distribution blood pressure downward small amount greater younger older groups, whereas opposite trend seen high-risk, hypertensive case-finding treatment approach.	3
887	paresthesia associated mass. case reported mandibular swelling lower numbness first signs metastatic adenocarcinoma lung. development paresthesia, without oral symptoms, requires diagnosis malignancy considered confirmed ruled tissue biopsy. thorough head neck examination patients, especially whose history habits indicate increased risk malignancy necessary.	1
888	diagnosis treatment pneumonia surgical intensive care unit [published erratum appears surg gynecol obstet 1991 apr;172(4):324] often difficult detect onset parenchymal pulmonary infection (pneumonia) surgical intensive care unit (sicu) setting. clinical laboratory parameters usually indicate presence pneumonia, fever, elevated white blood cell count abnormal sputum culture, also present patients nonpneumonic infection. prompt diagnosis particularly important patients sicu mortality rate associated pneumonia patients high cent. sicu setting, pneumonia best diagnosed using well-defined roentgenologic criteria. treatment consist broad-spectrum antibiotic regimen sputum pathogens sensitive. regimen significantly reduces mortality rate patients pneumonia sicu setting. aztreonam found effective susceptible gram-negative bacilli traditional agents, aminoglycosides, significantly milder side effect profile.	5
889	management childhood diarrhoea pharmacists parents: britain lagging behind third world? objective--investigate role community pharmacists providing advice treatment children diarrhoea; investigate mothers' responses diarrhoea children. design--cross sectional questionnaire study random selection community pharmacists mothers attending child health clinics. pharmacists interviewed given questionnaire separate group visited researcher posing parent; mothers interviewed clinic. setting--newcastle upon tyne. subjects--20 pharmacists interviewed visits researcher posing parent carried different pharmacists; mothers interviewed. main outcome measures--advice given pharmacists contrasted standard advice management diarrhoea children. results--half pharmacists interviewed pharmacists visited researcher posing parent recommended inappropriate treatment childhood diarrhoea (antidiarrhoeal drugs withholding breast milk), interview stated would child. mothers' knowledge home treatment inadequate. pharmacists posed visits recommended purchased treatment. conclusion--pharmacists widely used parents consultation children'ailments advice always appropriate; hence given consistent training recognising managing clinical problems. medical advice management diarrhoea also inconsistent modified conform guidelines world health organisation.	2
890	continuous muscle fiber activity, peripheral neuropathy, thymoma. patients, myasthenia gravis, presented symptoms continuous muscle fiber activity syndrome discovery thymoma. peripheral neuropathy present patients, axonal demyelinating lesions sural nerve biopsy. syndrome remained unchanged worse thymectomy. patients died associated complications.	1
